年月日,曜日,平均気温(℃),平均湿度(％),天気
2024/9/23,月,22.6,79,晴時々曇一時雨
2024/9/24,火,20.9,68,晴時々曇
2024/9/25,水,20.4,82,曇時々雨
2024/9/26,木,24.1,82,晴時々曇
2024/9/27,金,23.3,95,雨時々曇
2024/9/28,土,24.0,84,曇
2024/9/29,日,22.6,83,曇後時々雨
2024/9/30,月,22.7,76,曇時々雨
2024/10/1,火,23.3,81,曇一時雨
2024/10/2,水,26.5,77,晴時々薄曇
2024/10/3,木,23.1,87,曇時々雨
2024/10/4,金,25.9,87,曇一時雨
2024/10/5,土,21.3,94,雨一時曇
2024/10/6,日,21.3,93,曇一時雨
2024/10/7,月,25.0,83,晴時々曇
2024/10/8,火,18.8,97,雨
2024/10/9,水,16.0,93,雨後一時曇
2024/10/10,木,17.8,75,曇
2024/10/11,金,19.0,69,薄曇
2024/10/12,土,20.6,73,晴
2024/10/13,日,20.9,70,晴
2024/10/14,月,20.8,71,晴
2024/10/15,火,22.1,72,晴
2024/10/16,水,22.6,76,曇
2024/10/17,木,22.8,79,曇一時雨
2024/10/18,金,21.6,92,曇時々雨
2024/10/19,土,24.2,84,曇
2024/10/20,日,17.4,55,晴時々曇一時雨
2024/10/21,月,16.2,61,晴時々曇
2024/10/22,火,19.7,69,晴時々曇
2024/10/23,水,21.9,90,曇時々雨
2024/10/24,木,22.6,79,曇一時晴
2024/10/25,金,20.2,77,曇一時雨
2024/10/26,土,19.0,80,曇
2024/10/27,日,19.7,87,曇一時晴後一時雨
2024/10/28,月,18.8,87,曇一時雨
2024/10/29,火,15.4,79,曇後雨
2024/10/30,水,16.8,79,雨後薄曇
2024/10/31,木,16.2,65,薄曇
2024/11/1,金,17.0,76,曇一時晴
2024/11/2,土,16.0,99,雨
2024/11/3,日,17.5,67,快晴
2024/11/4,月,17.2,71,晴
2024/11/5,火,16.6,73,曇一時晴
2024/11/6,水,14.4,71,曇後一時晴
2024/11/7,木,13.4,52,快晴
2024/11/8,金,11.8,57,晴一時曇
2024/11/9,土,12.7,63,晴後時々曇
2024/11/10,日,13.8,69,曇
2024/11/11,月,16.3,85,曇時々晴
2024/11/12,火,16.3,77,晴時々曇
2024/11/13,水,16.5,63,晴
2024/11/14,木,15.8,69,曇一時晴
2024/11/15,金,15.9,91,曇一時雨
2024/11/16,土,16.7,75,曇
2024/11/17,日,18.9,79,晴一時曇
2024/11/18,月,13.7,58,曇時々雨後一時晴
2024/11/19,火,9.7,48,晴
2024/11/20,水,7.6,82,雨時々曇
2024/11/21,木,10.5,98,雨時々曇一時晴
2024/11/22,金,11.9,82,晴
2024/11/23,土,12.0,48,晴
2024/11/24,日,10.7,56,晴
2024/11/25,月,9.9,58,快晴
2024/11/26,火,10.0,70,晴後曇
2024/11/27,水,14.5,79,晴時々曇
2024/11/28,木,13.2,45,快晴
2024/11/29,金,11.4,44,晴
2024/11/30,土,10.4,54,快晴
2024/12/1,日,11.2,62,快晴
2024/12/2,月,11.4,72,晴一時曇
2024/12/3,火,11.9,77,快晴
2024/12/4,水,12.7,60,晴一時薄曇
2024/12/5,木,11.5,55,薄曇時々晴
2024/12/6,金,11.0,51,快晴
2024/12/7,土,8.9,55,晴後一時曇
2024/12/8,日,7.7,55,晴一時曇
2024/12/9,月,7.7,46,快晴
2024/12/10,火,8.5,53,快晴
2024/12/11,水,8.7,52,薄曇後晴
2024/12/12,木,7.1,40,晴
2024/12/13,金,5.3,53,薄曇一時晴
2024/12/14,土,7.2,44,晴
2024/12/15,日,6.6,51,快晴
2024/12/16,月,7.7,58,快晴
2024/12/17,火,8.0,61,快晴
2024/12/18,水,7.6,55,晴時々薄曇
2024/12/19,木,5.2,61,晴時々雨一時雪、あられを伴う
2024/12/20,金,6.5,58,薄曇一時晴
2024/12/21,土,9.4,61,晴
2024/12/22,日,6.9,49,晴
2024/12/23,月,6.1,40,快晴
2024/12/24,火,6.7,47,快晴
2024/12/25,水,7.7,46,曇時々晴
2024/12/26,木,8.9,54,晴
2024/12/27,金,7.4,51,晴後一時曇
2024/12/28,土,5.4,59,晴後一時曇
2024/12/29,日,6.0,54,快晴
2024/12/30,月,6.2,53,薄曇一時晴
2024/12/31,火,8.0,55,晴時々曇
2025/1/1,水,7.1,37,快晴
2025/1/2,木,7.8,52,晴後一時曇
2025/1/3,金,5.5,76,曇時々雨後一時晴
2025/1/4,土,5.1,53,快晴
2025/1/5,日,4.6,59,晴後薄曇
2025/1/6,月,4.5,75,曇後雨
2025/1/7,火,8.1,72,雨一時曇後晴
2025/1/8,水,6.6,40,晴
2025/1/9,木,6.7,37,快晴
2025/1/10,金,4.6,35,快晴
2025/1/11,土,5.3,42,晴
2025/1/12,日,5.4,62,曇
2025/1/13,月,6.9,51,快晴
2025/1/14,火,6.4,56,晴
2025/1/15,水,7.6,52,晴後一時薄曇
2025/1/16,木,4.6,50,曇後一時晴
2025/1/17,金,4.9,44,快晴
2025/1/18,土,4.6,47,晴
2025/1/19,日,5.9,56,曇後一時雨
2025/1/20,月,9.2,72,晴一時雨
2025/1/21,火,9.4,70,晴時々曇
2025/1/22,水,8.2,46,快晴
2025/1/23,木,8.5,62,曇後晴
2025/1/24,金,9.2,64,晴後一時曇
2025/1/25,土,6.8,70,曇時々晴
2025/1/26,日,7.0,46,快晴
2025/1/27,月,6.4,55,曇一時晴
2025/1/28,火,8.4,52,晴
2025/1/29,水,7.0,38,快晴
2025/1/30,木,6.5,41,快晴
2025/1/31,金,7.1,38,快晴
2025/2/1,土,7.5,49,晴後曇
2025/2/2,日,4.6,90,雨後一時曇
2025/2/3,月,6.1,74,曇
2025/2/4,火,6.0,55,晴時々曇
2025/2/5,水,4.1,41,晴
2025/2/6,木,4.0,37,晴
2025/2/7,金,4.9,35,晴
2025/2/8,土,4.6,38,快晴
2025/2/9,日,5.2,37,快晴
2025/2/10,月,5.5,41,快晴
2025/2/11,火,5.1,43,快晴
2025/2/12,水,7.2,55,晴時々薄曇
2025/2/13,木,7.4,43,快晴
2025/2/14,金,7.9,37,晴
2025/2/15,土,9.6,50,快晴
2025/2/16,日,11.3,56,曇一時晴
2025/2/17,月,9.3,50,晴後時々曇一時雨
2025/2/18,火,5.0,32,晴後一時曇
2025/2/19,水,3.9,36,快晴
2025/2/20,木,4.5,32,晴
2025/2/21,金,5.4,31,晴後薄曇
2025/2/22,土,4.4,36,晴後一時曇
2025/2/23,日,5.2,31,晴後一時曇
2025/2/24,月,4.8,39,晴
2025/2/25,火,7.1,45,快晴
2025/2/26,水,10.4,36,快晴
2025/2/27,木,10.2,42,快晴
2025/2/28,金,11.0,52,薄曇後晴
2025/3/1,土,13.3,58,晴時々薄曇
2025/3/2,日,14.6,57,晴時々薄曇
2025/3/3,月,5.9,89,雨後みぞれ一時雪
2025/3/4,火,2.4,78,曇後一時雨、みぞれを伴う
2025/3/5,水,5.3,99,雨後一時霧雨
2025/3/6,木,9.1,58,曇
2025/3/7,金,6.9,39,晴
2025/3/8,土,3.2,66,曇後時々雨
2025/3/9,日,6.9,66,晴一時曇
2025/3/10,月,9.1,45,晴後一時薄曇
2025/3/11,火,10.3,72,曇時々雨
2025/3/12,水,11.6,97,雨時々曇
2025/3/13,木,14.5,69,薄曇時々晴
2025/3/14,金,12.8,33,薄曇後晴
2025/3/15,土,8.9,50,曇後一時雨
2025/3/16,日,6.4,96,雨
2025/3/17,月,10.0,63,晴
2025/3/18,火,8.6,51,薄曇一時晴
2025/3/19,水,5.6,81,晴時々雨一時雪、雷・ひょうを伴う
2025/3/20,木,8.3,55,晴
2025/3/21,金,11.2,62,快晴
2025/3/22,土,15.8,49,快晴
2025/3/23,日,17.3,48,快晴
2025/3/24,月,14.8,75,薄曇時々晴
2025/3/25,火,17.8,61,晴
2025/3/26,水,20.4,45,晴
2025/3/27,木,17.9,69,薄曇一時晴
2025/3/28,金,19.9,79,薄曇時々晴一時雨
2025/3/29,土,7.6,90,雨
2025/3/30,日,9.4,63,薄曇時々晴
2025/3/31,月,7.0,62,曇時々雨
2025/4/1,火,5.1,96,雨
2025/4/2,水,9.5,91,雨時々曇
2025/4/3,木,8.4,91,雨
2025/4/4,金,11.4,60,晴
2025/4/5,土,12.0,60,晴後薄曇
2025/4/6,日,15.1,73,曇時々晴一時雨
2025/4/7,月,14.3,61,曇時々晴
2025/4/8,火,15.0,55,薄曇一時晴
2025/4/9,水,16.3,51,晴
2025/4/10,木,16.5,72,曇
2025/4/11,金,15.5,84,曇後一時雨、雷を伴う
2025/4/12,土,15.3,67,晴
2025/4/13,日,13.1,90,雨一時曇
2025/4/14,月,16.9,70,晴一時薄曇
2025/4/15,火,16.2,50,晴時々曇一時雨
2025/4/16,水,14.8,36,快晴
2025/4/17,木,17.8,46,薄曇時々晴
2025/4/18,金,19.2,66,薄曇
2025/4/19,土,20.8,74,晴後一時薄曇
2025/4/20,日,20.5,71,曇
2025/4/21,月,18.5,59,晴
2025/4/22,火,18.0,72,曇一時晴
2025/4/23,水,17.2,96,雨後一時曇
2025/4/24,木,19.4,84,曇後一時晴
2025/4/25,金,18.7,78,曇
2025/4/26,土,14.5,69,曇時々晴後一時雨
2025/4/27,日,17.0,65,晴後一時薄曇
2025/4/28,月,17.4,73,曇後一時雨
2025/4/29,火,17.1,57,晴
2025/4/30,水,17.4,48,快晴
2025/5/1,木,18.2,71,晴後薄曇
2025/5/2,金,16.2,90,大雨時々曇
2025/5/3,土,18.2,61,薄曇時々晴
2025/5/4,日,18.5,73,薄曇後晴
2025/5/5,月,17.7,58,晴時々薄曇
2025/5/6,火,14.8,88,雨
2025/5/7,水,17.9,65,晴後時々薄曇
2025/5/8,木,18.0,56,晴一時薄曇
2025/5/9,金,18.1,77,曇
2025/5/10,土,18.8,96,雨後曇
2025/5/11,日,20.5,71,薄曇
2025/5/12,月,16.8,90,曇時々雨
2025/5/13,火,19.8,70,晴時々薄曇
2025/5/14,水,20.6,73,薄曇後一時晴
2025/5/15,木,21.1,74,薄曇
2025/5/16,金,21.4,72,薄曇
2025/5/17,土,21.3,94,雨後一時曇
2025/5/18,日,24.2,81,曇
2025/5/19,月,19.2,82,曇一時雨
2025/5/20,火,23.9,69,晴一時薄曇
2025/5/21,水,24.7,74,薄曇
2025/5/22,木,23.0,79,薄曇
2025/5/23,金,18.9,65,曇
2025/5/24,土,17.7,77,曇後一時雨
2025/5/25,日,17.7,91,曇一時雨
2025/5/26,月,19.1,56,曇
2025/5/27,火,17.9,72,曇
2025/5/28,水,19.5,70,晴時々曇
2025/5/29,木,19.5,69,薄曇
2025/5/30,金,15.1,95,雨
2025/5/31,土,15.9,84,雨時々曇、雷を伴う
2025/6/1,日,18.6,76,晴時々曇後一時雨
2025/6/2,月,20.1,81,曇
2025/6/3,火,18.9,96,雨
2025/6/4,水,22.3,83,曇時々晴
2025/6/5,木,22.8,70,晴
2025/6/6,金,23.4,64,薄曇一時晴
2025/6/7,土,23.6,69,薄曇一時晴
2025/6/8,日,23.2,78,曇一時雨
2025/6/9,月,21.9,82,曇後一時雨
2025/6/10,火,20.4,99,雨後一時曇
2025/6/11,水,20.8,100,雨一時曇
2025/6/12,木,22.9,74,曇一時晴
2025/6/13,金,22.5,76,曇
2025/6/14,土,22.3,85,曇時々雨
2025/6/15,日,24.9,93,曇時々雨後一時晴
2025/6/16,月,26.5,84,曇一時晴
2025/6/17,火,29.0,74,晴
2025/6/18,水,28.8,68,晴
2025/6/19,木,27.8,75,晴一時曇
2025/6/20,金,26.5,74,晴時々曇
2025/6/21,土,26.5,73,晴後薄曇
2025/6/22,日,28.2,67,晴
2025/6/23,月,27.9,74,薄曇
2025/6/24,火,26.9,83,曇一時雨
2025/6/25,水,26.2,93,曇時々雨
2025/6/26,木,27.1,87,曇時々雨
2025/6/27,金,27.1,79,晴時々薄曇
2025/6/28,土,28.2,61,晴時々薄曇
2025/6/29,日,27.6,67,晴後薄曇
2025/6/30,月,28.3,74,晴後薄曇
2025/7/1,火,28.2,82,曇
2025/7/2,水,28.0,84,曇一時雨
2025/7/3,木,28.5,75,晴時々曇
2025/7/4,金,28.3,77,薄曇時々晴
2025/7/5,土,29.0,76,曇時々晴
2025/7/6,日,29.7,77,曇時々晴
2025/7/7,月,30.0,75,曇時々晴
2025/7/8,火,30.3,72,晴
2025/7/9,水,29.9,73,晴一時曇
2025/7/10,木,28.3,78,晴後時々曇、雷を伴う
2025/7/11,金,23.2,82,曇後一時雨
2025/7/12,土,23.6,74,曇
2025/7/13,日,26.8,74,晴時々曇
2025/7/14,月,26.9,86,曇時々雨後一時晴
2025/7/15,火,26.9,92,曇時々雨
